name,price_1lb,cup_characteristics,roasting_notes
Costa Rica Etiope Honey,19.20,"A powerful coffee with spice notes. Flavors: lemon and lime citrus, honeydew, tamarind, black cherry and kiwi. A potpourri of exotic flavors and a treat for the senses, both aromatically and on the palate.","High grown, dense beans. Delicious throughout a fairly wide range of roast levels from City+ and into 2nd crack, depending upon your taste preference."
Costa Rica La Minita Tarrazu,9.42,"Opulent fruit and fine acidity in complete harmony. Delicate body with long finish. Layered flavors. Roast notes: La Minita Tarrazu is a very high grown, dense and hard bean. It can take, and needs a lot of heat to develop. Roast to FC or FC+ to develop the complex flavor and fine acidity. The darker you roast beyond FC the more bright notes will diminish.",
Costa Rica Santa Maria Dota Tarrazu,8.26,,"Dense, high grown and durable coffee that can be roasted well throughout the full range of darkness levels. Keep it light to accentuate brightness, sweetness and nuance. Go darker to develop chocolate notes and texture. This coffee is sturdy and bright enough to be a dark roast and still retain flavor and acidity with some individuality."
Guatemala Antigua Santo Domingo SHB,8.30,"Typically bright, zesty acidity but also offers a very smoothly textured bittersweet chocolate mouthfeel.","Strictly Hard Bean (SHB), high grown coffees are durable and can be roasted to light or dark. Lighter roasts will be characterized by pronounce acidity and delicate wine notes. The acidity is sufficient to withstand darker roasting, meaning the coffee, when dark, will not be flat tasting and will remain vibrant as a stand-alone or blend component."
Panama Auromar Firestone Geisha Washed,50.51,"This is a lighter style Geisha that shows silky body with lanolin. There is a faint background of fresh mint. Aromas of tobacco, vanilla, and coffee blossom. Flavors of red apple and jasmine. A clean washed geisha that is delicate and lightly floral.","Like most dense, hard bean and delicate coffees, we always suggest keeping it to the lighter roast side, maybe midway between first and second crack. This maximizes nuances, in this case the sweet acidity and floral Geisha notes that further roasting will diminish."
Panama Auromar Pacamara Natural,15.48,"A mildly floral expression of Pacamara. Aromas: cherry, marzipan, roasted chestnut with savory overtones. Flavors of chocolate, raspberry and fig with tart cherry background and finish. Very chocolatey mouthfeel with hazelnut.","We like this coffee best when roasted 30 to 60 seconds past the end of 1st Crack, or about 15% development time. Pacamara coffees are pretty resilient beans, but keep in mind natural processed coffees tend to roast faster than washed coffees."
Panama Don Julian Geisha Natural,58.12,"Delicate, medium fruit penetration. Tropical fruit flavors of pineapple, mango and kiwi. Mild florals, mostly light jasmine as is typical plus concentrated sugar. Smooth and silky finish. A traditionally processed natural that let's the natural flavor components of geisha express itself. Very clean.","Roasts very easily. Like most dense, hard bean and delicate coffees, we always suggest keeping it to the lighter roast side, maybe midway between first and second crack. This maximizes nuances, in this case the sweet acidity and floral Geisha notes that further roasting will diminish. Geisha needs to be roasted enough to retain body but not to the point where florals begin to disappear."
Panama Don Julian Washed Geisha,53.13,"A clear, clean and pure example of washed Geisha. Lots of floral notes including jasmine, hyacinth and plumeria. Also present are lemon and lemongrass and a decided amount of bergamot. A well balanced and delicious Geisha.","Like most dense, hard bean and delicate coffees, we always suggest keeping it to the lighter roast side, maybe midway between first and second crack. This maximizes nuances, in this case the sweet acidity and floral Geisha notes that further roasting will diminish. Geisha needs to be roasted enough to retain body but not to the point where florals begin to disappear."
Panama Elida Estate Catuai Natural,17.43,"Big fruity aroma. Classic Catuai Natural. Very high toned, fruity cup that kept improving as it cooled. Cherry notes expanded and high tones modified during cooling. Black tea and blackcurrant tannins. Juicy, piquant and notably well balanced.","Our preferred roasting range for this coffee is midway between 1st and 2nd crack. The delicate qualities will be present throughout this range, with lighter variations highlighting piquancy and citrus notes, while Full City levels will enhance body. Keep in mind that natural processed coffees tend to roast a little quicker than washed, and plan your roast accordingly."
Panama Elida Loma Centro Geisha Natural ASD,95.00,"Lots of jasmine and lavender in aroma and flavor, perfumed and with the presence of bergamot. Cocoa, cinnamon and candy notes along with kiwi. Bright lemon-lime citric acidity with lemongrass displays the elevation. Long, long finish. This is an elegant, top Geisha Natural.","Our preferred roasting range for this coffee is midway between 1st and 2nd crack. The delicate qualities will be present throughout this range, with lighter variations highlighting piquancy and citrus notes, while Full City levels will enhance body. Keep in mind that natural processed coffees tend to roast a little quicker than washed, and plan your roast accordingly."
Panama Mi Finquita Geisha Natural,120.00,"Very floral and filled with jasmine in aroma that stands out as powerfully in the cup. Lots of lavender, magnolia and bright citrus notes in the finish. A layered, sophisticated Geisha showing off a particular terroir in the clouds.","Our preferred roasting range for this coffee is midway between 1st and 2nd crack. The delicate qualities will be present throughout this range, with lighter variations highlighting piquancy and citrus notes, while Full City levels will enhance body. Keep in mind that natural processed coffees tend to roast a little quicker than washed, and plan your roast accordingly."
Bolivia Fair Trade & Organic,9.82,"Heavy rich aroma, low acidity, smooth body and sweet milk chocolate flavor.","This high grown coffee can withstand a broad range of roasts. We like it best as it approaches second crack, as this roast level accentuates body. But you can feel equally comfortable backing off a bit and roasting it lighter, or, going further towards a dark roast."
Bolivia Organic de Apolo,9.57,"Sweet dark chocolate, citric acidity and some sweet and savory background notes. Smooth, creamy body.","High grown Bolivian coffee is versatile can withstand a broad range of roasts. It's a great single origin but can add depth and brightness to blends. We like it best as it approaches second crack, as this roast level accentuates body. But you can feel equally comfortable backing off a bit and roasting it lighter, or, going further towards a dark roast."
Brazil Estavam Mario Natural,8.85,"Almond and Macadamia aromas. Flavors of fig, prune, tamarind and hazelnut. Earthy body and well structured with a smooth, long finish.","Coffees from these altitudes, while relatively high for Brazil, produce somewhat softer beans than other higher origins. Thus, slower roasts can be done. This coffee will produce earthy body and is a great candidate for single origin espresso. We advise pulling the roast before second crack has commenced, or just at its start."
Colombia Granja La Esperanza Sudan Rume Natural,36.34,"Aromas of port wine, canteloupe and savory court buillion. Flavors of date, quince, cinnamon, nutmeg, black cherry, bergamot. Profoundly different and impressive. Exotic, delicious.","This coffee could be enjoyed with a variety of lighter roast levels. If your roaster can control development time, extend it to around 15%. That means if time to first crack is 10 minutes on your particular roaster than lower heat and let it ride out 90 seconds, then pull the roast. This coffee offers a lot of really interesting flavor notes that will be masked if roasted beyond much into and certainly beyond second crack."
Colombia Milton Monroy Geisha Natural,32.65,"Delicious, orange and tangerine flavors with notable sweet florals, honeysuckle and tropical fruit. Very fragrant and floral with powerful fruit notes and candy. Flavor notes: rose florals, watermelon, fruit, candy, molasses and rosewater. Complex, vibrant Geisha Natural.","We always prefer Geisha coffees to be on the light side, otherwise their floral character gets diminished, which is partly the quality that makes them so sought after and relatively expensive. After first crack drop the heat and try to stretch out the development time, but end the roast before second crack begins. If the roast is not perfectly even that's ok."
Colombia Supremo Huila,8.22,Clean and bright with intense aroma. Light acidity and generous sweetness. Nice preparation.,"Durable, high grown coffee capable of roasts between City Plus (C+) and dark roasts past second crack, and steps in between. The beans are large and dense, having enough acidity to hold up to dark roasting while still being flavorful. If you roast on a Behmor we suggest profile P2 for this coffee. We felt this profile offered the best combination of body and acidity. P3 was also quite decent."
Colombia Supremo Swiss Water Decaf,11.62,,
Peru Fair Trade Organic,9.66,"Complex and layered with bittersweet chocolate tones. Smooth texture offers an elegant mouthfeel. Bright, apple acidity showing its high elevation origins. Ripe berry, grape, tropical flavors.",Full City suggested for lighter roasts. This coffee is also well suited for dark roast enthusiasts as it is bright and hard enough to withstand additional roasting beyond second crack.
Sumatra Mandheling Fair Trade Organic,9.85,"Aromas: tobacco, smoky, roasted hazelnut. Clean flavors include raisin, persimmon with savory, smoky notes. Earthy, nutty and smooth. A sturdy and pronounced but not overbearing body. The coffee's mouthfeel is viscous and tongue coating.","C+ to FC are good levels for Sumatra, though it is also highly prized when roasting darker. You will find different taste characteristics at each point: At C+ sweeter, nuttier flavors, less mouthfeel; at FC mouthfeel intensifies and reveals the earthy character; as the coffee roasts longer and caramelizes the body remains with added bittersweet characteristics."
Peru Swiss Water Fair Trade Organic Decaf,12.06,"Clean, bright, free of taints. Piquant acidity, medium body, well balanced. A good choice for a single origin decaf or blend component.","In order to highlight the clean, delicate acidity of this coffee, it is best taken to a full city roast. This coffee can be roasted light or dark."
Costa Rica Swiss Water Decaf,11.45,"Pleasant aroma, fine acidity, medium body with a well-rounded, distinctive finish. It is a very well balanced coffee with a clean finish.","In order to highlight the clean, delicate acidity of this coffee, it is best taken to a full city roast. Dark roast fans could roast it slightly longer."
Espresso Firenze,8.68,"Berry complex notably blueberry as backdrop. Lots of crema when roasted properly and when the beverage has the correct extraction. Long tangy finish, thick lanolin mouthfeel. Highly aromatic.","We recommend that you roast Espresso Firenze to Full City, pulling the roast as it just begins second crack. By doing so you will preserve much of the delicacy of the components, the acidic bite and fruity notes. This is the same recommendation we make for our Espresso Milano. But feel free to do your own experiments and roast it to your liking."
Espresso Milano,9.30,,
